feature_group,feature,shap_value,abs_shap_value,product_id,example_source,feature_value
part_taxonomy,part_name,445.8952300075009,445.8952300075009,59824465,largest_overprediction,Engine Gasoline -
vehicle_age_usage,mileage,-28.34628450451273,28.34628450451273,59824465,largest_overprediction,86000.0
part_taxonomy,category,-10.821823282222468,10.821823282222468,59824465,largest_overprediction,engine
vehicle_identity,brand,6.548499634030086,6.548499634030086,59824465,largest_overprediction,skoda
vehicle_age_usage,year_mid,5.801832927420983,5.801832927420983,59824465,largest_overprediction,2016.5
vehicle_identity,model,4.904532750169674,4.904532750169674,59824465,largest_overprediction,octavia
traficom_brand_context,brand_median_mileage,3.1699110692256363,3.1699110692256363,59824465,largest_overprediction,162500.0
traficom_brand_context,brand_mean_mileage,3.105525404840155,3.105525404840155,59824465,largest_overprediction,179263.6627464764
traficom_brand_context,brand_median_vehicle_age,3.0903295131867345,3.0903295131867345,59824465,largest_overprediction,8.0
part_condition,quality_grade,-2.960331718050329,2.960331718050329,59824465,largest_overprediction,A2
traficom_brand_context,brand_share_of_market,2.9598105019240757,2.9598105019240757,59824465,largest_overprediction,0.0664151587758892
part_taxonomy,subcategory,3258.823701916972,3258.823701916972,59824465,largest_overprediction,engine gasoline
part_taxonomy,part_name,445.8952300075009,445.8952300075009,59824465,largest_overprediction,Engine Gasoline -
vehicle_age_usage,mileage,-28.34628450451273,28.34628450451273,59824465,largest_overprediction,86000.0
part_taxonomy,category,-10.821823282222468,10.821823282222468,59824465,largest_overprediction,engine
vehicle_identity,brand,6.548499634030086,6.548499634030086,59824465,largest_overprediction,skoda
vehicle_age_usage,year_mid,5.801832927420983,5.801832927420983,59824465,largest_overprediction,2016.5
vehicle_identity,model,4.904532750169674,4.904532750169674,59824465,largest_overprediction,octavia
traficom_brand_context,brand_median_mileage,3.1699110692256363,3.1699110692256363,59824465,largest_overprediction,162500.0
traficom_brand_context,brand_mean_mileage,3.105525404840155,3.105525404840155,59824465,largest_overprediction,179263.6627464764
traficom_brand_context,brand_median_vehicle_age,3.0903295131867345,3.0903295131867345,59824465,largest_overprediction,8.0
part_condition,quality_grade,-2.960331718050329,2.960331718050329,59824465,largest_overprediction,A2
traficom_brand_context,brand_share_of_market,2.9598105019240757,2.9598105019240757,59824465,largest_overprediction,0.0664151587758892
part_taxonomy,subcategory,3258.823701916972,3258.823701916972,59824465,largest_overprediction,engine gasoline
part_taxonomy,part_name,445.8952300075009,445.8952300075009,59824465,largest_overprediction,Engine Gasoline -
vehicle_age_usage,mileage,-28.34628450451273,28.34628450451273,59824465,largest_overprediction,86000.0
part_taxonomy,category,-10.821823282222468,10.821823282222468,59824465,largest_overprediction,engine
vehicle_identity,brand,6.548499634030086,6.548499634030086,59824465,largest_overprediction,skoda
vehicle_age_usage,year_mid,5.801832927420983,5.801832927420983,59824465,largest_overprediction,2016.5
vehicle_identity,model,4.904532750169674,4.904532750169674,59824465,largest_overprediction,octavia
traficom_brand_context,brand_median_mileage,3.1699110692256363,3.1699110692256363,59824465,largest_overprediction,162500.0
traficom_brand_context,brand_mean_mileage,3.105525404840155,3.105525404840155,59824465,largest_overprediction,179263.6627464764
traficom_brand_context,brand_median_vehicle_age,3.0903295131867345,3.0903295131867345,59824465,largest_overprediction,8.0
part_condition,quality_grade,-2.960331718050329,2.960331718050329,59824465,largest_overprediction,A2
traficom_brand_context,brand_share_of_market,2.9598105019240757,2.9598105019240757,59824465,largest_overprediction,0.0664151587758892
part_taxonomy,subcategory,3258.823701916972,3258.823701916972,59824465,largest_overprediction,engine gasoline
part_taxonomy,part_name,445.8952300075009,445.8952300075009,59824465,largest_overprediction,Engine Gasoline -
vehicle_age_usage,mileage,-28.34628450451273,28.34628450451273,59824465,largest_overprediction,86000.0
part_taxonomy,category,-10.821823282222468,10.821823282222468,59824465,largest_overprediction,engine
vehicle_identity,brand,6.548499634030086,6.548499634030086,59824465,largest_overprediction,skoda
vehicle_age_usage,year_mid,5.801832927420983,5.801832927420983,59824465,largest_overprediction,2016.5
vehicle_identity,model,4.904532750169674,4.904532750169674,59824465,largest_overprediction,octavia
traficom_brand_context,brand_median_mileage,3.1699110692256363,3.1699110692256363,59824465,largest_overprediction,162500.0
traficom_brand_context,brand_mean_mileage,3.105525404840155,3.105525404840155,59824465,largest_overprediction,179263.6627464764
traficom_brand_context,brand_median_vehicle_age,3.0903295131867345,3.0903295131867345,59824465,largest_overprediction,8.0
part_condition,quality_grade,-2.960331718050329,2.960331718050329,59824465,largest_overprediction,A2
traficom_brand_context,brand_share_of_market,2.9598105019240757,2.9598105019240757,59824465,largest_overprediction,0.0664151587758892
part_taxonomy,subcategory,3258.823701916972,3258.823701916972,59824465,largest_overprediction,engine gasoline
part_taxonomy,part_name,445.8952300075009,445.8952300075009,59824465,largest_overprediction,Engine Gasoline -
vehicle_age_usage,mileage,-28.34628450451273,28.34628450451273,59824465,largest_overprediction,86000.0
part_taxonomy,category,-10.821823282222468,10.821823282222468,59824465,largest_overprediction,engine
vehicle_identity,brand,6.548499634030086,6.548499634030086,59824465,largest_overprediction,skoda
vehicle_age_usage,year_mid,5.801832927420983,5.801832927420983,59824465,largest_overprediction,2016.5
vehicle_identity,model,4.904532750169674,4.904532750169674,59824465,largest_overprediction,octavia
traficom_brand_context,brand_median_mileage,3.1699110692256363,3.1699110692256363,59824465,largest_overprediction,162500.0
traficom_brand_context,brand_mean_mileage,3.105525404840155,3.105525404840155,59824465,largest_overprediction,179263.6627464764
traficom_brand_context,brand_median_vehicle_age,3.0903295131867345,3.0903295131867345,59824465,largest_overprediction,8.0
part_condition,quality_grade,-2.960331718050329,2.960331718050329,59824465,largest_overprediction,A2
traficom_brand_context,brand_share_of_market,2.9598105019240757,2.9598105019240757,59824465,largest_overprediction,0.0664151587758892
part_taxonomy,subcategory,-235.24448332333913,235.24448332333913,54064944,cheap_item,ignition diesel relay
part_taxonomy,part_name,-55.624831628560806,55.624831628560806,54064944,cheap_item,"Ignition Diesel relay- , e-"
part_taxonomy,category,-24.15214145646682,24.15214145646682,54064944,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-16.775848629122628,16.775848629122628,54064944,cheap_item,2006.5
vehicle_age_usage,year_end,-16.26731958341923,16.26731958341923,54064944,cheap_item,2009
vehicle_age_usage,year_start,-10.276174362254315,10.276174362254315,54064944,cheap_item,2004
vehicle_age_usage,mileage,-9.8655119047665,9.8655119047665,54064944,cheap_item,319000.0
vehicle_age_usage,year_span,-1.520233033962504,1.520233033962504,54064944,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.6941082991310396,0.6941082991310396,54064944,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.6367244963634584,0.6367244963634584,54064944,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.49683545925334327,0.49683545925334327,54064944,cheap_item,0.068186533274936
traficom_brand_context,brand_firstreg_peak_year,0.4817013656228664,0.4817013656228664,54064944,cheap_item,2018.0
part_taxonomy,subcategory,-235.753329356072,235.753329356072,54064944,cheap_item,ignition diesel relay
part_taxonomy,part_name,-57.11677494420214,57.11677494420214,54064944,cheap_item,"Ignition Diesel relay - , e-"
part_taxonomy,category,-24.38269449351661,24.38269449351661,54064944,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-16.749683055067873,16.749683055067873,54064944,cheap_item,2006.5
vehicle_age_usage,year_end,-16.1991210869771,16.1991210869771,54064944,cheap_item,2009
vehicle_age_usage,year_start,-10.521733521254063,10.521733521254063,54064944,cheap_item,2004
vehicle_age_usage,mileage,-10.475859259315039,10.475859259315039,54064944,cheap_item,319000.0
vehicle_age_usage,year_span,-1.5296235949920811,1.5296235949920811,54064944,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.6830831383861369,0.6830831383861369,54064944,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.6327735164179467,0.6327735164179467,54064944,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.4952847067199764,0.4952847067199764,54064944,cheap_item,0.068186533274936
traficom_model_context,model_firstreg_weighted_year,0.4759069418029685,0.4759069418029685,54064944,cheap_item,2017.575680272109
part_taxonomy,subcategory,-235.753329356072,235.753329356072,54064944,cheap_item,ignition diesel relay
part_taxonomy,part_name,-57.11677494420214,57.11677494420214,54064944,cheap_item,"Ignition Diesel relay - , e-"
part_taxonomy,category,-24.38269449351661,24.38269449351661,54064944,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-16.749683055067873,16.749683055067873,54064944,cheap_item,2006.5
vehicle_age_usage,year_end,-16.1991210869771,16.1991210869771,54064944,cheap_item,2009
vehicle_age_usage,year_start,-10.521733521254063,10.521733521254063,54064944,cheap_item,2004
vehicle_age_usage,mileage,-10.475859259315039,10.475859259315039,54064944,cheap_item,319000.0
vehicle_age_usage,year_span,-1.5296235949920811,1.5296235949920811,54064944,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.6830831383861369,0.6830831383861369,54064944,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.6327735164179467,0.6327735164179467,54064944,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.4952847067199764,0.4952847067199764,54064944,cheap_item,0.068186533274936
traficom_model_context,model_firstreg_weighted_year,0.4759069418029685,0.4759069418029685,54064944,cheap_item,2017.575680272109
part_taxonomy,subcategory,-235.753329356072,235.753329356072,54064944,cheap_item,ignition diesel relay
part_taxonomy,part_name,-57.11677494420214,57.11677494420214,54064944,cheap_item,"Ignition Diesel relay - , e-"
part_taxonomy,category,-24.38269449351661,24.38269449351661,54064944,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-16.749683055067873,16.749683055067873,54064944,cheap_item,2006.5
vehicle_age_usage,year_end,-16.1991210869771,16.1991210869771,54064944,cheap_item,2009
vehicle_age_usage,year_start,-10.521733521254063,10.521733521254063,54064944,cheap_item,2004
vehicle_age_usage,mileage,-10.475859259315039,10.475859259315039,54064944,cheap_item,319000.0
vehicle_age_usage,year_span,-1.5296235949920811,1.5296235949920811,54064944,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.6830831383861369,0.6830831383861369,54064944,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.6327735164179467,0.6327735164179467,54064944,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.4952847067199764,0.4952847067199764,54064944,cheap_item,0.068186533274936
traficom_model_context,model_firstreg_weighted_year,0.4759069418029685,0.4759069418029685,54064944,cheap_item,2017.575680272109
part_taxonomy,subcategory,-235.753329356072,235.753329356072,54064944,cheap_item,ignition diesel relay
part_taxonomy,part_name,-57.11677494420214,57.11677494420214,54064944,cheap_item,"Ignition Diesel relay - , e-"
part_taxonomy,category,-24.38269449351661,24.38269449351661,54064944,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-16.749683055067873,16.749683055067873,54064944,cheap_item,2006.5
vehicle_age_usage,year_end,-16.1991210869771,16.1991210869771,54064944,cheap_item,2009
vehicle_age_usage,year_start,-10.521733521254063,10.521733521254063,54064944,cheap_item,2004
vehicle_age_usage,mileage,-10.475859259315039,10.475859259315039,54064944,cheap_item,319000.0
vehicle_age_usage,year_span,-1.5296235949920811,1.5296235949920811,54064944,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.6830831383861369,0.6830831383861369,54064944,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.6327735164179467,0.6327735164179467,54064944,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.4952847067199764,0.4952847067199764,54064944,cheap_item,0.068186533274936
traficom_model_context,model_firstreg_weighted_year,0.4759069418029685,0.4759069418029685,54064944,cheap_item,2017.575680272109
part_taxonomy,subcategory,-235.753329356072,235.753329356072,54064944,cheap_item,ignition diesel relay
part_taxonomy,part_name,-57.11677494420214,57.11677494420214,54064944,cheap_item,"Ignition Diesel relay - , e-"
part_taxonomy,category,-24.38269449351661,24.38269449351661,54064944,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-16.749683055067873,16.749683055067873,54064944,cheap_item,2006.5
vehicle_age_usage,year_end,-16.1991210869771,16.1991210869771,54064944,cheap_item,2009
vehicle_age_usage,year_start,-10.521733521254063,10.521733521254063,54064944,cheap_item,2004
vehicle_age_usage,mileage,-10.475859259315039,10.475859259315039,54064944,cheap_item,319000.0
vehicle_age_usage,year_span,-1.5296235949920811,1.5296235949920811,54064944,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.6830831383861369,0.6830831383861369,54064944,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.6327735164179467,0.6327735164179467,54064944,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.4952847067199764,0.4952847067199764,54064944,cheap_item,0.068186533274936
traficom_model_context,model_firstreg_weighted_year,0.4759069418029685,0.4759069418029685,54064944,cheap_item,2017.575680272109
part_taxonomy,subcategory,-234.15791073761753,234.15791073761753,54115323,cheap_item,all
part_taxonomy,part_name,-64.00136648904494,64.00136648904494,54115323,cheap_item,"Airbag Front sensor - , e-(Right)"
part_taxonomy,category,-24.968618135279467,24.968618135279467,54115323,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-18.011770502547297,18.011770502547297,54115323,cheap_item,2006.5
vehicle_age_usage,year_end,-17.527752667561728,17.527752667561728,54115323,cheap_item,2009
vehicle_age_usage,year_start,-11.090632688300103,11.090632688300103,54115323,cheap_item,2004
vehicle_age_usage,mileage,-1.7643368545894917,1.7643368545894917,54115323,cheap_item,
vehicle_age_usage,year_span,-0.900749079819434,0.900749079819434,54115323,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.7149749742393032,0.7149749742393032,54115323,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.621833735562177,0.621833735562177,54115323,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.5005416039893317,0.5005416039893317,54115323,cheap_item,0.068186533274936
traficom_brand_context,brand_firstreg_peak_year,0.4807662229955531,0.4807662229955531,54115323,cheap_item,2018.0
part_taxonomy,subcategory,-234.15791073761753,234.15791073761753,54115323,cheap_item,all
part_taxonomy,part_name,-64.00136648904494,64.00136648904494,54115323,cheap_item,"Airbag Front sensor - , e-(Right)"
part_taxonomy,category,-24.968618135279467,24.968618135279467,54115323,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-18.011770502547297,18.011770502547297,54115323,cheap_item,2006.5
vehicle_age_usage,year_end,-17.527752667561728,17.527752667561728,54115323,cheap_item,2009
vehicle_age_usage,year_start,-11.090632688300103,11.090632688300103,54115323,cheap_item,2004
vehicle_age_usage,mileage,-1.7643368545894917,1.7643368545894917,54115323,cheap_item,
vehicle_age_usage,year_span,-0.900749079819434,0.900749079819434,54115323,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.7149749742393032,0.7149749742393032,54115323,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.621833735562177,0.621833735562177,54115323,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.5005416039893317,0.5005416039893317,54115323,cheap_item,0.068186533274936
traficom_brand_context,brand_firstreg_peak_year,0.4807662229955531,0.4807662229955531,54115323,cheap_item,2018.0
part_taxonomy,subcategory,-234.15791073761753,234.15791073761753,54115323,cheap_item,all
part_taxonomy,part_name,-64.00136648904494,64.00136648904494,54115323,cheap_item,"Airbag Front sensor - , e-(Right)"
part_taxonomy,category,-24.968618135279467,24.968618135279467,54115323,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-18.011770502547297,18.011770502547297,54115323,cheap_item,2006.5
vehicle_age_usage,year_end,-17.527752667561728,17.527752667561728,54115323,cheap_item,2009
vehicle_age_usage,year_start,-11.090632688300103,11.090632688300103,54115323,cheap_item,2004
vehicle_age_usage,mileage,-1.7643368545894917,1.7643368545894917,54115323,cheap_item,
vehicle_age_usage,year_span,-0.900749079819434,0.900749079819434,54115323,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.7149749742393032,0.7149749742393032,54115323,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.621833735562177,0.621833735562177,54115323,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.5005416039893317,0.5005416039893317,54115323,cheap_item,0.068186533274936
traficom_brand_context,brand_firstreg_peak_year,0.4807662229955531,0.4807662229955531,54115323,cheap_item,2018.0
part_taxonomy,subcategory,-234.15791073761753,234.15791073761753,54115323,cheap_item,all
part_taxonomy,part_name,-64.00136648904494,64.00136648904494,54115323,cheap_item,"Airbag Front sensor - , e-(Right)"
part_taxonomy,category,-24.968618135279467,24.968618135279467,54115323,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-18.011770502547297,18.011770502547297,54115323,cheap_item,2006.5
vehicle_age_usage,year_end,-17.527752667561728,17.527752667561728,54115323,cheap_item,2009
vehicle_age_usage,year_start,-11.090632688300103,11.090632688300103,54115323,cheap_item,2004
vehicle_age_usage,mileage,-1.7643368545894917,1.7643368545894917,54115323,cheap_item,
vehicle_age_usage,year_span,-0.900749079819434,0.900749079819434,54115323,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.7149749742393032,0.7149749742393032,54115323,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.621833735562177,0.621833735562177,54115323,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.5005416039893317,0.5005416039893317,54115323,cheap_item,0.068186533274936
traficom_brand_context,brand_firstreg_peak_year,0.4807662229955531,0.4807662229955531,54115323,cheap_item,2018.0
part_taxonomy,subcategory,-234.15791073761753,234.15791073761753,54115323,cheap_item,all
part_taxonomy,part_name,-64.00136648904494,64.00136648904494,54115323,cheap_item,"Airbag Front sensor - , e-(Right)"
part_taxonomy,category,-24.968618135279467,24.968618135279467,54115323,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-18.011770502547297,18.011770502547297,54115323,cheap_item,2006.5
vehicle_age_usage,year_end,-17.527752667561728,17.527752667561728,54115323,cheap_item,2009
vehicle_age_usage,year_start,-11.090632688300103,11.090632688300103,54115323,cheap_item,2004
vehicle_age_usage,mileage,-1.7643368545894917,1.7643368545894917,54115323,cheap_item,
vehicle_age_usage,year_span,-0.900749079819434,0.900749079819434,54115323,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.7149749742393032,0.7149749742393032,54115323,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.621833735562177,0.621833735562177,54115323,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.5005416039893317,0.5005416039893317,54115323,cheap_item,0.068186533274936
traficom_brand_context,brand_firstreg_peak_year,0.4807662229955531,0.4807662229955531,54115323,cheap_item,2018.0
part_taxonomy,subcategory,-234.15791073761753,234.15791073761753,54115323,cheap_item,all
part_taxonomy,part_name,-64.00136648904494,64.00136648904494,54115323,cheap_item,"Airbag Front sensor - , e-(Right)"
part_taxonomy,category,-24.968618135279467,24.968618135279467,54115323,cheap_item,electric / transmitter / databox / sensor
vehicle_age_usage,year_mid,-18.011770502547297,18.011770502547297,54115323,cheap_item,2006.5
vehicle_age_usage,year_end,-17.527752667561728,17.527752667561728,54115323,cheap_item,2009
vehicle_age_usage,year_start,-11.090632688300103,11.090632688300103,54115323,cheap_item,2004
vehicle_age_usage,mileage,-1.7643368545894917,1.7643368545894917,54115323,cheap_item,
vehicle_age_usage,year_span,-0.900749079819434,0.900749079819434,54115323,cheap_item,5
traficom_brand_context,brand_median_engine_cc,0.7149749742393032,0.7149749742393032,54115323,cheap_item,1498.0
traficom_model_context,model_firstreg_peak_year,0.621833735562177,0.621833735562177,54115323,cheap_item,2014.0
traficom_model_context,model_hybrid_share,0.5005416039893317,0.5005416039893317,54115323,cheap_item,0.068186533274936
traficom_brand_context,brand_firstreg_peak_year,0.4807662229955531,0.4807662229955531,54115323,cheap_item,2018.0
part_taxonomy,subcategory,-172.69044321806567,172.69044321806567,53950695,cheap_item,front
part_taxonomy,part_name,-60.21017582410946,60.21017582410946,53950695,cheap_item,Brake disc -(Front)
vehicle_age_usage,year_mid,-29.374351432062866,29.374351432062866,53950695,cheap_item,1985.0
vehicle_age_usage,year_end,-28.955419474961964,28.955419474961964,53950695,cheap_item,1987
vehicle_age_usage,year_start,-19.589562779005426,19.589562779005426,53950695,cheap_item,1983
vehicle_age_usage,mileage,-4.294700143157025,4.294700143157025,53950695,cheap_item,101000.0
part_taxonomy,category,-3.267943212558075,3.267943212558075,53950695,cheap_item,brakes
vehicle_identity,brand,-2.866863460009954,2.866863460009954,53950695,cheap_item,toyota
traficom_brand_context,brand_median_engine_cc,-2.5842160557643363,2.5842160557643363,53950695,cheap_item,1598.0
part_condition,quality_grade,-2.51361874585773,2.51361874585773,53950695,cheap_item,C2
vehicle_identity,model,-2.2999202793316362,2.2999202793316362,53950695,cheap_item,corolla
traficom_model_context,model_firstreg_peak_year,-2.263427698625601,2.263427698625601,53950695,cheap_item,2020.0
part_taxonomy,subcategory,-172.69044321806567,172.69044321806567,53950695,cheap_item,front
part_taxonomy,part_name,-60.21017582410946,60.21017582410946,53950695,cheap_item,Brake disc -(Front)
vehicle_age_usage,year_mid,-29.374351432062866,29.374351432062866,53950695,cheap_item,1985.0
vehicle_age_usage,year_end,-28.955419474961964,28.955419474961964,53950695,cheap_item,1987
vehicle_age_usage,year_start,-19.589562779005426,19.589562779005426,53950695,cheap_item,1983
vehicle_age_usage,mileage,-4.294700143157025,4.294700143157025,53950695,cheap_item,101000.0
part_taxonomy,category,-3.267943212558075,3.267943212558075,53950695,cheap_item,brakes
vehicle_identity,brand,-2.866863460009954,2.866863460009954,53950695,cheap_item,toyota
traficom_brand_context,brand_median_engine_cc,-2.5842160557643363,2.5842160557643363,53950695,cheap_item,1598.0
part_condition,quality_grade,-2.51361874585773,2.51361874585773,53950695,cheap_item,C2
vehicle_identity,model,-2.2999202793316362,2.2999202793316362,53950695,cheap_item,corolla
traficom_model_context,model_firstreg_peak_year,-2.263427698625601,2.263427698625601,53950695,cheap_item,2020.0
part_taxonomy,subcategory,-172.69044321806567,172.69044321806567,53950695,cheap_item,front
part_taxonomy,part_name,-60.21017582410946,60.21017582410946,53950695,cheap_item,Brake disc -(Front)
vehicle_age_usage,year_mid,-29.374351432062866,29.374351432062866,53950695,cheap_item,1985.0
vehicle_age_usage,year_end,-28.955419474961964,28.955419474961964,53950695,cheap_item,1987
vehicle_age_usage,year_start,-19.589562779005426,19.589562779005426,53950695,cheap_item,1983
vehicle_age_usage,mileage,-4.294700143157025,4.294700143157025,53950695,cheap_item,101000.0
part_taxonomy,category,-3.267943212558075,3.267943212558075,53950695,cheap_item,brakes
vehicle_identity,brand,-2.866863460009954,2.866863460009954,53950695,cheap_item,toyota
traficom_brand_context,brand_median_engine_cc,-2.5842160557643363,2.5842160557643363,53950695,cheap_item,1598.0
part_condition,quality_grade,-2.51361874585773,2.51361874585773,53950695,cheap_item,C2
vehicle_identity,model,-2.2999202793316362,2.2999202793316362,53950695,cheap_item,corolla
traficom_model_context,model_firstreg_peak_year,-2.263427698625601,2.263427698625601,53950695,cheap_item,2020.0
part_taxonomy,subcategory,-172.69044321806567,172.69044321806567,53950695,cheap_item,front
part_taxonomy,part_name,-60.21017582410946,60.21017582410946,53950695,cheap_item,Brake disc -(Front)
vehicle_age_usage,year_mid,-29.374351432062866,29.374351432062866,53950695,cheap_item,1985.0
vehicle_age_usage,year_end,-28.955419474961964,28.955419474961964,53950695,cheap_item,1987
vehicle_age_usage,year_start,-19.589562779005426,19.589562779005426,53950695,cheap_item,1983
vehicle_age_usage,mileage,-4.294700143157025,4.294700143157025,53950695,cheap_item,101000.0
part_taxonomy,category,-3.267943212558075,3.267943212558075,53950695,cheap_item,brakes
vehicle_identity,brand,-2.866863460009954,2.866863460009954,53950695,cheap_item,toyota
traficom_brand_context,brand_median_engine_cc,-2.5842160557643363,2.5842160557643363,53950695,cheap_item,1598.0
part_condition,quality_grade,-2.51361874585773,2.51361874585773,53950695,cheap_item,C2
vehicle_identity,model,-2.2999202793316362,2.2999202793316362,53950695,cheap_item,corolla
traficom_model_context,model_firstreg_peak_year,-2.263427698625601,2.263427698625601,53950695,cheap_item,2020.0
part_taxonomy,subcategory,-172.69044321806567,172.69044321806567,53950695,cheap_item,front
part_taxonomy,part_name,-60.21017582410946,60.21017582410946,53950695,cheap_item,Brake disc -(Front)
vehicle_age_usage,year_mid,-29.374351432062866,29.374351432062866,53950695,cheap_item,1985.0
vehicle_age_usage,year_end,-28.955419474961964,28.955419474961964,53950695,cheap_item,1987
vehicle_age_usage,year_start,-19.589562779005426,19.589562779005426,53950695,cheap_item,1983
vehicle_age_usage,mileage,-4.294700143157025,4.294700143157025,53950695,cheap_item,101000.0
part_taxonomy,category,-3.267943212558075,3.267943212558075,53950695,cheap_item,brakes
vehicle_identity,brand,-2.866863460009954,2.866863460009954,53950695,cheap_item,toyota
traficom_brand_context,brand_median_engine_cc,-2.5842160557643363,2.5842160557643363,53950695,cheap_item,1598.0
part_condition,quality_grade,-2.51361874585773,2.51361874585773,53950695,cheap_item,C2
vehicle_identity,model,-2.2999202793316362,2.2999202793316362,53950695,cheap_item,corolla
traficom_model_context,model_firstreg_peak_year,-2.263427698625601,2.263427698625601,53950695,cheap_item,2020.0
part_taxonomy,subcategory,-172.69044321806567,172.69044321806567,53950695,cheap_item,front
part_taxonomy,part_name,-60.21017582410946,60.21017582410946,53950695,cheap_item,Brake disc -(Front)
vehicle_age_usage,year_mid,-29.374351432062866,29.374351432062866,53950695,cheap_item,1985.0
vehicle_age_usage,year_end,-28.955419474961964,28.955419474961964,53950695,cheap_item,1987
vehicle_age_usage,year_start,-19.589562779005426,19.589562779005426,53950695,cheap_item,1983
vehicle_age_usage,mileage,-4.294700143157025,4.294700143157025,53950695,cheap_item,101000.0
part_taxonomy,category,-3.267943212558075,3.267943212558075,53950695,cheap_item,brakes
vehicle_identity,brand,-2.866863460009954,2.866863460009954,53950695,cheap_item,toyota
traficom_brand_context,brand_median_engine_cc,-2.5842160557643363,2.5842160557643363,53950695,cheap_item,1598.0
part_condition,quality_grade,-2.51361874585773,2.51361874585773,53950695,cheap_item,C2
vehicle_identity,model,-2.2999202793316362,2.2999202793316362,53950695,cheap_item,corolla
traficom_model_context,model_firstreg_peak_year,-2.263427698625601,2.263427698625601,53950695,cheap_item,2020.0
part_taxonomy,subcategory,3424.627665118544,3424.627665118544,53935379,expensive_item,engine gasoline
part_taxonomy,part_name,481.42143587787905,481.42143587787905,53935379,expensive_item,Engine Gasoline -
part_condition,quality_grade,51.72050374785846,51.72050374785846,53935379,expensive_item,B2
vehicle_age_usage,year_mid,47.85544446685322,47.85544446685322,53935379,expensive_item,2023.5
vehicle_age_usage,year_start,43.45430064556931,43.45430064556931,53935379,expensive_item,2020
vehicle_age_usage,year_end,36.62253328784609,36.62253328784609,53935379,expensive_item,2027
vehicle_age_usage,mileage,13.150400298585119,13.150400298585119,53935379,expensive_item,28000.0
part_taxonomy,category,-10.90059497615257,10.90059497615257,53935379,expensive_item,engine
vehicle_identity,brand,10.524361633404478,10.524361633404478,53935379,expensive_item,skoda
vehicle_identity,model,7.771860900961365,7.771860900961365,53935379,expensive_item,octavia
traficom_brand_context,brand_median_mileage,5.285599525708603,5.285599525708603,53935379,expensive_item,162500.0
traficom_brand_context,brand_mean_mileage,5.167523247513964,5.167523247513964,53935379,expensive_item,179263.6627464764
part_taxonomy,subcategory,3915.052705483441,3915.052705483441,53935379,expensive_item,engine gasoline
vehicle_age_usage,year_mid,52.64503112844541,52.64503112844541,53935379,expensive_item,2023.5
vehicle_age_usage,year_start,43.94710598347057,43.94710598347057,53935379,expensive_item,2020
part_condition,quality_grade,43.70984685411253,43.70984685411253,53935379,expensive_item,B2
