product_id,part_name,price,quality_grade,oem_number,mileage,brand,model,category,subcategory,scrape_date,year_start,year_end,year_span,year_mid,brand_merge_key,model_merge_key,repair_status,brand_is_known_model_family,model_looks_like_part_taxonomy,model_family_clean,model_total_registered,model_median_vehicle_age,model_mean_vehicle_age,model_median_mileage,model_mean_mileage,model_median_engine_cc,model_median_power_kw,model_median_mass_kg,model_share_of_market,model_share_within_brand,model_share_over_10y,model_share_over_200k_km,model_automatic_share,model_petrol_share,model_diesel_share,model_ev_share,model_hybrid_share,model_turbo_share,model_firstreg_total_2014_2026,model_firstreg_recent_share,model_firstreg_old_share,model_firstreg_weighted_year,model_firstreg_peak_year,model_firstreg_peak_count,model_firstreg_year_span,brand_total_registered,brand_median_vehicle_age,brand_mean_vehicle_age,brand_median_mileage,brand_mean_mileage,brand_median_engine_cc,brand_median_power_kw,brand_median_mass_kg,brand_share_of_market,brand_share_over_10y,brand_share_over_200k_km,brand_automatic_share,brand_petrol_share,brand_diesel_share,brand_ev_share,brand_hybrid_share,brand_turbo_share
65257613,Injection Control unit-,535.5,A2,FI27837687A,80000.0,toyota,corolla,electric / transmitter / databox / sensor,injection control unit,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63047746,Injection Control unit -,535.5,A2,FI24637030A,53000.0,toyota,corolla,electric / transmitter / databox / sensor,injection control unit,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
66547815,Injection Control unit -,497.4,A2,FI07713839A,62000.0,toyota,corolla,electric / transmitter / databox / sensor,injection control unit,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
62135565,Kamera Utvändig -,714.0,A2,FI27837687A,83000.0,toyota,corolla,electric / transmitter / databox / sensor,kamera utvändig,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
66210961,Kamera Utvändig -,714.0,A2,FI05028803A,52000.0,toyota,corolla,electric / transmitter / databox / sensor,kamera utvändig,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65400022,Kamera Utvändig -,714.0,A2,FI27837687A,148000.0,toyota,corolla,electric / transmitter / databox / sensor,kamera utvändig,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54129716,Kamera Utvändig -,654.5,A1,FI06292622A,18000.0,toyota,corolla,electric / transmitter / databox / sensor,kamera utvändig,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
61918245,Kamera Utvändig -,604.8,A2,FI06509801A,40000.0,toyota,corolla,electric / transmitter / databox / sensor,kamera utvändig,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54504299,Other relay -,47.6,A2,FI11042417A,140000.0,toyota,corolla,electric / transmitter / databox / sensor,other relay,2026-02-12,2002,2007,5,2004.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
57891268,Other relay -,41.6,A2,FI15710056A,189000.0,toyota,corolla,electric / transmitter / databox / sensor,other relay,2026-02-12,2002,2007,5,2004.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
57897105,Other relay-,41.6,A2,FI15710056A,189000.0,toyota,corolla,electric / transmitter / databox / sensor,other relay,2026-02-12,2002,2007,5,2004.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54547503,Other relay -,41.6,A2,FI15710056A,240000.0,toyota,corolla,electric / transmitter / databox / sensor,other relay,2026-02-12,2002,2007,5,2004.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54469879,Power steering Control unit -,238.0,A2,FI06018105A,130000.0,toyota,corolla,electric / transmitter / databox / sensor,power steering control unit,2026-02-12,2002,2007,5,2004.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54471168,Power steering Control unit -,238.0,A2,FI06018105A,121000.0,toyota,corolla,electric / transmitter / databox / sensor,power steering control unit,2026-02-12,2008,2012,4,2010.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53696108,Power steering Control unit -,178.5,A2,FI09992720A,206000.0,toyota,corolla,electric / transmitter / databox / sensor,power steering control unit,2026-02-12,2002,2007,5,2004.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54684107,Power steering Control unit -,178.5,A2,FI23857664A,80000.0,toyota,corolla,electric / transmitter / databox / sensor,power steering control unit,2026-02-12,2002,2007,5,2004.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54573990,Sensor ABS -,59.5,A2,FI15710056A,240000.0,toyota,corolla,electric / transmitter / databox / sensor,sensor abs,2026-02-12,2002,2007,5,2004.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54552575,Sensor ABS -,47.6,A2,FI15710056A,114000.0,toyota,corolla,electric / transmitter / databox / sensor,sensor abs,2026-02-12,1998,2001,3,1999.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54558373,Sensor ABS -,47.6,A2,FI15710056A,223000.0,toyota,corolla,electric / transmitter / databox / sensor,sensor abs,2026-02-12,1998,2001,3,1999.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54137921,Hybrid Batteri -,1368.5,A1,FI06292622A,18000.0,toyota,corolla,electric / transmitter / databox / sensor,hybrid batteri,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
62769932,Hybrid Batteri -,1309.0,A2,FI09389104A,81000.0,toyota,corolla,electric / transmitter / databox / sensor,hybrid batteri,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
57028353,Hybrid Batteri -,1225.7,A2,FI09389104A,74000.0,toyota,corolla,electric / transmitter / databox / sensor,hybrid batteri,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
57887357,Hybrid Batteri -,1225.7,A2,FI09389104A,63000.0,toyota,corolla,electric / transmitter / databox / sensor,hybrid batteri,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
60785799,Hybrid Batteri -,1190.0,A2,FI27837687A,50000.0,toyota,corolla,electric / transmitter / databox / sensor,hybrid batteri,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
61905395,Hybrid Inverter -,1107.9,A2,FI06509801A,40000.0,toyota,corolla,electric / transmitter / databox / sensor,hybrid inverter,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54137927,Hybrid Inverter -,1094.8,A2,FI06292622A,18000.0,toyota,corolla,electric / transmitter / databox / sensor,hybrid inverter,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54232530,Hybrid Inverter -,1041.3,A1,FI09389104A,55000.0,toyota,corolla,electric / transmitter / databox / sensor,hybrid inverter,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63169176,Fuse box / Electricity central -,119.0,A2,FI22893129A,306000.0,toyota,corolla,electric / transmitter / databox / sensor,fuse box / electricity central,2026-02-12,2008,2012,4,2010.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54035815,Fuse box / Electricity central -,95.2,A2,FI10331575A,77000.0,toyota,corolla,electric / transmitter / databox / sensor,fuse box / electricity central,2026-02-12,2008,2012,4,2010.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54556301,Fuse box / Electricity central -,95.2,A3,FI15710056A,232000.0,toyota,corolla,electric / transmitter / databox / sensor,fuse box / electricity central,2026-02-12,2008,2012,4,2010.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
57682964,Wiper arm motor relay -,35.7,A2,FI09515254A,195000.0,toyota,corolla,electric / transmitter / databox / sensor,wiper arm motor relay,2026-02-12,1998,2001,3,1999.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54492396,Airbag krocksensor -,59.5,A2,FI06018105A,204000.0,toyota,corolla,electric / transmitter / databox / sensor,airbag krocksensor,2026-02-12,2008,2012,4,2010.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54520171,Mapp Sensor -,59.5,A2,FI11042417A,323000.0,toyota,corolla,electric / transmitter / databox / sensor,mapp sensor,2026-02-12,1988,1992,4,1990.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
