product_id,part_name,price,quality_grade,oem_number,mileage,brand,model,category,subcategory,scrape_date,year_start,year_end,year_span,year_mid,brand_merge_key,model_merge_key,repair_status,brand_is_known_model_family,model_looks_like_part_taxonomy,model_family_clean,model_total_registered,model_median_vehicle_age,model_mean_vehicle_age,model_median_mileage,model_mean_mileage,model_median_engine_cc,model_median_power_kw,model_median_mass_kg,model_share_of_market,model_share_within_brand,model_share_over_10y,model_share_over_200k_km,model_automatic_share,model_petrol_share,model_diesel_share,model_ev_share,model_hybrid_share,model_turbo_share,brand_total_registered,brand_median_vehicle_age,brand_mean_vehicle_age,brand_median_mileage,brand_mean_mileage,brand_median_engine_cc,brand_median_power_kw,brand_median_mass_kg,brand_share_of_market,brand_share_over_10y,brand_share_over_200k_km,brand_automatic_share,brand_petrol_share,brand_diesel_share,brand_ev_share,brand_hybrid_share,brand_turbo_share
54574086,Fuel pump electric -                              ,100.6,A2           ,FI15710056A,120000.0,toyota,corolla,fuel                                     ,fuel pump electric                     ,2026-02-03,1993,1997,4,1995.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53449533,Mass air-flow sensor -                            ,71.0,A1           ,FI27837687A,178000.0,toyota,corolla,fuel                                     ,mass air-flow sensor                   ,2026-02-03,2008,2012,4,2010.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53874568,Mass air-flow sensor -                            ,71.0,A2           ,FI05028803A,312000.0,toyota,corolla,fuel                                     ,mass air-flow sensor                   ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53820047,Tank lid -                                        ,41.4,A2           ,FI01853355A,154000.0,toyota,corolla,fuel                                     ,tank lid                               ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63233168,Fuel injection pump -                             ,118.4,A2           ,FI06376738A,,toyota,corolla,fuel                                     ,fuel injection pump                    ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
66630808,Drive shaft -(Right front)                        ,281.2,A2           ,FI07713839A,62000.0,toyota,corolla,gear box / drive axle / middle axle      ,right front                            ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63710420,Drive shaft-(Right front)                         ,236.8,A2           ,FI30987993A,300000.0,toyota,corolla,gear box / drive axle / middle axle      ,right front                            ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
61808613,Drive shaft -(Right front)                        ,236.8,A2           ,FI05351686A,102000.0,toyota,corolla,gear box / drive axle / middle axle      ,right front                            ,2026-02-03,2013,2018,5,2015.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
66630821,Drive shaft -(Left front)                         ,281.2,A2           ,FI07713839A,62000.0,toyota,corolla,gear box / drive axle / middle axle      ,either side front                      ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
60410436,Drive shaft -(Right front)                        ,177.6,A2           ,FI27837687A,103000.0,toyota,corolla,gear box / drive axle / middle axle      ,either side front                      ,2026-02-03,2013,2018,5,2015.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53718651,Drive shaft -(Right front)                        ,177.6,A2           ,FI02154548A,160000.0,toyota,corolla,gear box / drive axle / middle axle      ,all                                    ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65057800,Drive shaft -(Right front)                        ,177.6,A2           ,FI27837687A,58000.0,toyota,corolla,gear box / drive axle / middle axle      ,all                                    ,2026-02-03,2013,2018,5,2015.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
64935321,Gear Box 5 Speed-                                 ,769.6,A2           ,FI11042417A,405000.0,toyota,corolla,gear box / drive axle / middle axle      ,gear box 5 speed                       ,2026-02-03,2008,2012,4,2010.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
60467442,Gear lever -                                      ,177.6,A2           ,FI27837687A,147000.0,toyota,corolla,gear box / drive axle / middle axle      ,gear lever                             ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53663283,Clutch cylinder Slave -                           ,27.7,A2           ,FI07265116A,270000.0,toyota,corolla,gear box / drive axle / middle axle      ,clutch cylinder slave                  ,2026-02-03,1983,1987,4,1985.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65059226,Gear Box 6 Speed -                                ,1184.0,A2           ,FI32037991A,128000.0,toyota,corolla,gear box / drive axle / middle axle      ,gear box 6 speed                       ,2026-02-03,2008,2012,4,2010.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53659800,Gear Box Bracket -                                ,26.6,A2           ,FI07265116A,90000.0,toyota,corolla,gear box / drive axle / middle axle      ,gear box bracket                       ,2026-02-03,2008,2012,4,2010.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
62895199,Rear axle -                                       ,296.0,A2           ,FI06018105A,297000.0,toyota,corolla,vehicle exterior / suspension            ,rear axle                              ,2026-02-03,2008,2012,4,2010.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65754016,Rear axle -                                       ,284.2,A2           ,FI06376738A,230000.0,toyota,corolla,vehicle exterior / suspension            ,rear axle                              ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54389284,Shock absorbers rear -(Rear)                      ,60.4,A1           ,FI06376738A,49000.0,toyota,corolla,vehicle exterior / suspension            ,rear                                   ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54389885,Shock absorbers rear -(Rear)                      ,60.4,A2           ,FI06376738A,274000.0,toyota,corolla,vehicle exterior / suspension            ,rear                                   ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
58825992,Shock absorbers rear -(Rear)                      ,59.2,A2           ,FI05028803A,58000.0,toyota,corolla,vehicle exterior / suspension            ,all                                    ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54537330,Strut rear -(Right rear)                          ,47.4,A2           ,FI30987993A,152000.0,toyota,corolla,vehicle exterior / suspension            ,right                                  ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54599783,Strut rear -(Right rear)                          ,35.5,A2           ,FI03986645A,199000.0,toyota,corolla,vehicle exterior / suspension            ,right                                  ,2026-02-03,1988,1992,4,1990.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
62953077,Strut rear -(Right)                               ,59.2,A2           ,FI30987993A,,toyota,corolla,vehicle exterior / suspension            ,either side                            ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54609541,Strut rear -(Right rear)                          ,23.7,B2           ,FI03986645A,,toyota,corolla,vehicle exterior / suspension            ,either side                            ,2026-02-03,1988,1992,4,1990.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63310215,Wheel bearing spindle shaft -(Left rear)          ,177.6,A2           ,FI27837687A,102000.0,toyota,corolla,vehicle exterior / suspension            ,left rear                              ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53869656,Wheel bearing spindle shaft -(Left rear)          ,201.3,A1           ,FI05028803A,4000.0,toyota,corolla,vehicle exterior / suspension            ,all                                    ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
60139248,Wheel bearing spindle shaft -(Left rear)          ,165.8,A2           ,FI03986645A,30000.0,toyota,corolla,vehicle exterior / suspension            ,all                                    ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53814471,Rear axle beam -                                  ,80.5,A3           ,FI01853355A,305000.0,toyota,corolla,vehicle exterior / suspension            ,rear axle beam                         ,2026-02-03,1988,1992,4,1990.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
66223741,Suspension -(Rear)                                ,47.4,A2           ,FI05028803A,52000.0,toyota,corolla,vehicle exterior / suspension            ,rear                                   ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
66223760,Suspension -(Rear)                                ,47.4,A2           ,FI05028803A,52000.0,toyota,corolla,vehicle exterior / suspension            ,rear                                   ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
55960953,Suspension -(Rear)                                ,35.5,A2           ,FI30987993A,130000.0,toyota,corolla,vehicle exterior / suspension            ,all                                    ,2026-02-03,2008,2012,4,2010.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
62465186,Suspension -(Rear)                                ,35.5,A2           ,FI06376738A,,toyota,corolla,vehicle exterior / suspension            ,all                                    ,2026-02-03,2002,2007,5,2004.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
60139476,Trailing link rear -(Left rear lower)             ,71.0,A2           ,FI03986645A,30000.0,toyota,corolla,vehicle exterior / suspension            ,left                                   ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65250418,Trailing link rear -(Right)                       ,71.0,A2           ,FI27837687A,80000.0,toyota,corolla,vehicle exterior / suspension            ,right                                  ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
