product_id,part_name,price,quality_grade,year,oem_number,engine_code,mileage,brand,model,category,subcategory,scrape_date,scrape_timestamp
53809014,Coil -,47.4,A2,2005-2013,FI32385945A,,201000,Skoda,Octavia,Engine,Coil,2026-02-03,2026-02-03T16:34:55+02:00
54352603,Coil -,47.4,A2,1996-2011,FI06376738A,,304000,Skoda,Octavia,Engine,Coil,2026-02-03,2026-02-03T16:34:55+02:00
62661162,Engine Diesel -,4144.0,B2,2013-2020,FI05351686A,,140000,Skoda,Octavia,Engine,Engine Diesel,2026-02-03,2026-02-03T16:34:55+02:00
59673805,Engine Diesel -,3543.1,A2,2013-2020,FI06509801A,,201000,Skoda,Octavia,Engine,Engine Diesel,2026-02-03,2026-02-03T16:34:55+02:00
66395040,Engine Diesel -,4025.6,A2,2013-2020,FI09389104A,,168000,Skoda,Octavia,Engine,Engine Diesel,2026-02-03,2026-02-03T16:34:55+02:00
62744962,Engine Diesel -,3907.2,A2,2013-2020,FI27837687A,,170000,Skoda,Octavia,Engine,Engine Diesel,2026-02-03,2026-02-03T16:34:55+02:00
60973010,Engine Diesel -,3907.2,B2,2013-2020,FI27837687A,,148000,Skoda,Octavia,Engine,Engine Diesel,2026-02-03,2026-02-03T16:34:55+02:00
57343770,Engine Gasoline -,4262.4,B1,2013-2020,FI27837687A,,32000,Skoda,Octavia,Engine,Engine Gasoline,2026-02-03,2026-02-03T16:34:55+02:00
53935379,Engine Gasoline -,4617.6,B2,2020-2027,FI05351686A,,28000,Skoda,Octavia,Engine,Engine Gasoline,2026-02-03,2026-02-03T16:34:55+02:00
54279403,Engine Gasoline -,4268.3,A2,2013-2020,FI09389104A,,74000,Skoda,Octavia,Engine,Engine Gasoline,2026-02-03,2026-02-03T16:34:55+02:00
60213093,Engine Gasoline -(Front),4144.0,A2,2013-2020,FI23403240A,,87000,Skoda,Octavia,Engine,Engine Gasoline,2026-02-03,2026-02-03T16:34:55+02:00
59824465,Engine Gasoline -,4144.0,A2,2013-2020,FI09389104A,,86000,Skoda,Octavia,Engine,Engine Gasoline,2026-02-03,2026-02-03T16:34:55+02:00
65709762,Engine casing -,71.0,A2,2013-2020,FI10331575A,,193000.0,Skoda,Octavia,Engine,Engine casing,2026-02-03,2026-02-03T16:34:55+02:00
54385393,Engine casing -,60.4,A2,2005-2013,FI06376738A,,,Skoda,Octavia,Engine,Engine casing,2026-02-03,2026-02-03T16:34:55+02:00
54216988,Engine casing -,59.2,A2,2013-2020,FI09389104A,,136000.0,Skoda,Octavia,Engine,Engine casing,2026-02-03,2026-02-03T16:34:55+02:00
54281829,Engine casing -,59.2,A1,2013-2020,FI09389104A,,20000.0,Skoda,Octavia,Engine,Engine casing,2026-02-03,2026-02-03T16:34:55+02:00
56101920,Engine casing -,59.2,A1,2013-2020,FI09389104A,,40000.0,Skoda,Octavia,Engine,Engine casing,2026-02-03,2026-02-03T16:34:55+02:00
54208682,Oil filter holder -,22.5,A2,2005-2013,FI06294476A,,150000,Skoda,Octavia,Engine,Oil filter holder,2026-02-03,2026-02-03T16:34:55+02:00
54100759,Oil filter holder -,23.7,A2,2005-2013,FI06292622A,,168000,Skoda,Octavia,Engine,Oil filter holder,2026-02-03,2026-02-03T16:34:55+02:00
53490851,Starter Diesel -,130.2,A2,2013-2020,FI27837687A,,80000,Skoda,Octavia,Engine,Starter Diesel,2026-02-03,2026-02-03T16:34:55+02:00
59769350,Starter Diesel -,130.2,A2,2013-2020,FI27837687A,,99000,Skoda,Octavia,Engine,Starter Diesel,2026-02-03,2026-02-03T16:34:55+02:00
59769471,Starter Diesel -,130.2,A2,2013-2020,FI27837687A,,165000,Skoda,Octavia,Engine,Starter Diesel,2026-02-03,2026-02-03T16:34:55+02:00
53401025,Starter Diesel -,130.2,A2,2013-2020,FI27837687A,,156000,Skoda,Octavia,Engine,Starter Diesel,2026-02-03,2026-02-03T16:34:55+02:00
53494115,Starter Diesel -,130.2,A2,2013-2020,FI27837687A,,71000,Skoda,Octavia,Engine,Starter Diesel,2026-02-03,2026-02-03T16:34:55+02:00
60507006,Starter Gasoline -,135.0,A2,2013-2020,AM911024A,,90000,Skoda,Octavia,Engine,Starter Gasoline,2026-02-03,2026-02-03T16:34:55+02:00
56394913,Starter Gasoline -,142.1,A2,2013-2020,AM911024A,,58000,Skoda,Octavia,Engine,Starter Gasoline,2026-02-03,2026-02-03T16:34:55+02:00
59572701,Starter Gasoline -,130.2,A2,2013-2020,FI09515254A,,90000,Skoda,Octavia,Engine,Starter Gasoline,2026-02-03,2026-02-03T16:34:55+02:00
54214835,Starter Gasoline -,124.3,A1,2013-2020,AM911024A,,50000,Skoda,Octavia,Engine,Starter Gasoline,2026-02-03,2026-02-03T16:34:55+02:00
54239478,Starter Gasoline -,124.3,A1,2013-2020,FI09389104A,,8000,Skoda,Octavia,Engine,Starter Gasoline,2026-02-03,2026-02-03T16:34:55+02:00
60439527,Sump -,118.4,A2,2005-2013,FI27837687A,,408000.0,Skoda,Octavia,Engine,Sump,2026-02-03,2026-02-03T16:34:55+02:00
66401424,Sump -,118.4,A2,2013-2020,FI11042417A,,165000.0,Skoda,Octavia,Engine,Sump,2026-02-03,2026-02-03T16:34:55+02:00
53810040,Sump -,106.6,A2,2005-2013,FI32385945A,,201000.0,Skoda,Octavia,Engine,Sump,2026-02-03,2026-02-03T16:34:55+02:00
64902844,Sump -,106.6,B2,2013-2020,FI05351686A,,136000.0,Skoda,Octavia,Engine,Sump,2026-02-03,2026-02-03T16:34:55+02:00
64643597,Sump -,95.6,A2,2013-2020,FI07713839A,,,Skoda,Octavia,Engine,Sump,2026-02-03,2026-02-03T16:34:55+02:00
62701480,Turbo aggregate -,414.4,A2,2013-2020,FI09389104A,,98000,Skoda,Octavia,Engine,Turbo aggregate,2026-02-03,2026-02-03T16:34:55+02:00
65126978,Turbo aggregate -,402.6,A2,2013-2020,FI09389104A,,60000,Skoda,Octavia,Engine,Turbo aggregate,2026-02-03,2026-02-03T16:34:55+02:00
65114104,Turbo aggregate -,390.7,A2,2013-2020,FI32037991A,,195000,Skoda,Octavia,Engine,Turbo aggregate,2026-02-03,2026-02-03T16:34:55+02:00
55170665,Turbo aggregate -,367.0,A2,2013-2020,FI09389104A,,2000,Skoda,Octavia,Engine,Turbo aggregate,2026-02-03,2026-02-03T16:34:55+02:00
54582425,Turbo aggregate -,355.2,A2,2005-2013,FI15710056A,,284000,Skoda,Octavia,Engine,Turbo aggregate,2026-02-03,2026-02-03T16:34:55+02:00
54297434,Valve cap -,59.2,A2,2005-2013,FI22893129A,,,Skoda,Octavia,Engine,Valve cap,2026-02-03,2026-02-03T16:34:55+02:00
54205365,Valve cap -,55.1,A2,2005-2013,FI06294476A,,180000.0,Skoda,Octavia,Engine,Valve cap,2026-02-03,2026-02-03T16:34:55+02:00
54307932,Valve cap -,60.4,A2,2005-2013,FI06376738A,,,Skoda,Octavia,Engine,Valve cap,2026-02-03,2026-02-03T16:34:55+02:00
54238202,Valve cap -,47.4,A2,2005-2013,FI09389104A,,135000.0,Skoda,Octavia,Engine,Valve cap,2026-02-03,2026-02-03T16:34:55+02:00
63300312,Valve cap -,47.4,A2,2005-2013,FI06292622A,,298000.0,Skoda,Octavia,Engine,Valve cap,2026-02-03,2026-02-03T16:34:55+02:00
53418422,Belt tensioner for Fan belt -,23.7,A2,1996-2011,FI27837687A,,39000,Skoda,Octavia,Engine,Belt tensioner for Fan belt,2026-02-03,2026-02-03T16:34:55+02:00
53792769,Belt tensioner for Fan belt -,23.7,A2,2005-2013,FI32385945A,,397000,Skoda,Octavia,Engine,Belt tensioner for Fan belt,2026-02-03,2026-02-03T16:34:55+02:00
54164158,Belt tensioner for Fan belt -,23.7,A2,2005-2013,FI06292622A,,170000,Skoda,Octavia,Engine,Belt tensioner for Fan belt,2026-02-03,2026-02-03T16:34:55+02:00
54174603,Belt tensioner for Fan belt -,23.7,A2,2005-2013,FI06292622A,,181000,Skoda,Octavia,Engine,Belt tensioner for Fan belt,2026-02-03,2026-02-03T16:34:55+02:00
54121096,Belt tensioner for Fan belt -,11.8,A2,2005-2013,FI06292622A,,134000,Skoda,Octavia,Engine,Belt tensioner for Fan belt,2026-02-03,2026-02-03T16:34:55+02:00
54084846,Cam belt / Transmission cap -,23.7,A2,2005-2013,FI06292622A,,181000,Skoda,Octavia,Engine,Cam belt / Transmission cap,2026-02-03,2026-02-03T16:34:55+02:00
54217991,Cam belt / Transmission cap -,17.8,A2,2013-2020,FI09389104A,,41000,Skoda,Octavia,Engine,Cam belt / Transmission cap,2026-02-03,2026-02-03T16:34:55+02:00
54229476,Cam belt / Transmission cap -,17.8,A2,2013-2020,FI09389104A,,130000,Skoda,Octavia,Engine,Cam belt / Transmission cap,2026-02-03,2026-02-03T16:34:55+02:00
54229479,Cam belt / Transmission cap -,17.8,A2,2013-2020,FI09389104A,,130000,Skoda,Octavia,Engine,Cam belt / Transmission cap,2026-02-03,2026-02-03T16:34:55+02:00
54268855,Cam belt / Transmission cap -,17.8,A2,2013-2020,FI09389104A,,41000,Skoda,Octavia,Engine,Cam belt / Transmission cap,2026-02-03,2026-02-03T16:34:55+02:00
54635161,Crankshaft -,71.0,A3,1996-2011,FI03986645A,,,Skoda,Octavia,Engine,Crankshaft,2026-02-03,2026-02-03T16:34:55+02:00
54635239,Crankshaft -,71.0,A3,1996-2011,FI03986645A,,,Skoda,Octavia,Engine,Crankshaft,2026-02-03,2026-02-03T16:34:55+02:00
54126407,Engine block -,88.8,A2,2005-2013,FI06292622A,,134000,Skoda,Octavia,Engine,Engine block,2026-02-03,2026-02-03T16:34:55+02:00
54141407,Engine block -,77.0,A2,2005-2013,FI06292622A,,109000,Skoda,Octavia,Engine,Engine block,2026-02-03,2026-02-03T16:34:55+02:00
62007019,Piston / Rod -,59.2,A2,2013-2020,FI06292622A,,374000,Skoda,Octavia,Engine,Piston / Rod,2026-02-03,2026-02-03T16:34:55+02:00
54148694,Piston / Rod -,41.4,A2,2005-2013,FI06292622A,,181000,Skoda,Octavia,Engine,Piston / Rod,2026-02-03,2026-02-03T16:34:55+02:00
54148695,Piston / Rod -,41.4,A2,2005-2013,FI06292622A,,181000,Skoda,Octavia,Engine,Piston / Rod,2026-02-03,2026-02-03T16:34:55+02:00
54148696,Piston / Rod -,41.4,A2,2005-2013,FI06292622A,,181000,Skoda,Octavia,Engine,Piston / Rod,2026-02-03,2026-02-03T16:34:55+02:00
54116551,Piston / Rod -,35.5,A2,2005-2013,FI06292622A,,146000,Skoda,Octavia,Engine,Piston / Rod,2026-02-03,2026-02-03T16:34:55+02:00
54241876,Pulley -,59.2,A2,2013-2020,FI09389104A,,123000,Skoda,Octavia,Engine,Pulley,2026-02-03,2026-02-03T16:34:55+02:00
54271847,Pulley -,59.2,A2,2013-2020,FI09389104A,,8000,Skoda,Octavia,Engine,Pulley,2026-02-03,2026-02-03T16:34:55+02:00
55708357,Pulley -,59.2,A2,2005-2013,FI02042722A,,191000,Skoda,Octavia,Engine,Pulley,2026-02-03,2026-02-03T16:34:55+02:00
54270425,Pulley -,59.2,A1,2005-2013,FI09389104A,,35000,Skoda,Octavia,Engine,Pulley,2026-02-03,2026-02-03T16:34:55+02:00
54101072,Pulley -,59.2,A2,2005-2013,FI06292622A,,112000,Skoda,Octavia,Engine,Pulley,2026-02-03,2026-02-03T16:34:55+02:00
53810041,Alternator bracket / Accessories -,47.4,A2,2005-2013,FI32385945A,,201000,Skoda,Octavia,Engine,Alternator bracket / Accessories,2026-02-03,2026-02-03T16:34:55+02:00
54547947,Alternator bracket / Accessories -,35.5,A2,1996-2011,FI15710056A,,386000,Skoda,Octavia,Engine,Alternator bracket / Accessories,2026-02-03,2026-02-03T16:34:55+02:00
54564168,Alternator bracket / Accessories -,35.5,A2,1996-2011,FI15710056A,,426000,Skoda,Octavia,Engine,Alternator bracket / Accessories,2026-02-03,2026-02-03T16:34:55+02:00
54166117,Alternator bracket / Accessories -,17.8,A2,2005-2013,FI06292622A,,98000,Skoda,Octavia,Engine,Alternator bracket / Accessories,2026-02-03,2026-02-03T16:34:55+02:00
54068941,Motor Bracket -,59.2,A2,2013-2020,FI10331575A,,112000,Skoda,Octavia,Engine,Motor Bracket,2026-02-03,2026-02-03T16:34:55+02:00
54418779,Motor Bracket -,59.2,A2,2013-2020,FI09515254A,,83000,Skoda,Octavia,Engine,Motor Bracket,2026-02-03,2026-02-03T16:34:55+02:00
54418782,Motor Bracket -,59.2,A2,2013-2020,FI09515254A,,83000,Skoda,Octavia,Engine,Motor Bracket,2026-02-03,2026-02-03T16:34:55+02:00
54434254,Motor Bracket -,59.2,A2,2013-2020,FI09515254A,,18000,Skoda,Octavia,Engine,Motor Bracket,2026-02-03,2026-02-03T16:34:55+02:00
54447415,Motor Bracket -,59.2,A2,2013-2020,FI09515254A,,89000,Skoda,Octavia,Engine,Motor Bracket,2026-02-03,2026-02-03T16:34:55+02:00
54154575,Motor cushion -,59.2,A2,2013-2020,FI06292622A,,102000,Skoda,Octavia,Engine,Motor cushion,2026-02-03,2026-02-03T16:34:55+02:00
54478278,Motor cushion -,53.3,A2,2005-2013,FI06018105A,,148000,Skoda,Octavia,Engine,Motor cushion,2026-02-03,2026-02-03T16:34:55+02:00
54273215,Motor cushion -,47.4,A2,2005-2013,FI09389104A,,118000,Skoda,Octavia,Engine,Motor cushion,2026-02-03,2026-02-03T16:34:55+02:00
53649460,Motor cushion -,42.7,A2,2005-2013,FI07265116A,,189000,Skoda,Octavia,Engine,Motor cushion,2026-02-03,2026-02-03T16:34:55+02:00
54108276,Motor cushion -,47.4,A1,2013-2020,FI06292622A,,54000,Skoda,Octavia,Engine,Motor cushion,2026-02-03,2026-02-03T16:34:55+02:00
55103367,Air purifier -,94.7,A2,2013-2020,FI06018105A,,216000,Skoda,Octavia,Fuel,Air purifier,2026-02-03,2026-02-03T16:34:55+02:00
65484076,Air purifier -,94.7,A2,2005-2013,FI27837687A,,231000,Skoda,Octavia,Fuel,Air purifier,2026-02-03,2026-02-03T16:34:55+02:00
65210861,Air purifier -,94.7,A2,2005-2013,FI27837687A,,380000,Skoda,Octavia,Fuel,Air purifier,2026-02-03,2026-02-03T16:34:55+02:00
54265057,Air purifier -,82.9,A2,2005-2013,FI09389104A,,118000,Skoda,Octavia,Fuel,Air purifier,2026-02-03,2026-02-03T16:34:55+02:00
54291215,Air purifier -,82.9,A2,2013-2020,FI09389104A,,50000,Skoda,Octavia,Fuel,Air purifier,2026-02-03,2026-02-03T16:34:55+02:00
54205411,Deliverer -,257.5,A2,2005-2013,FI06294476A,,180000,Skoda,Octavia,Fuel,Deliverer,2026-02-03,2026-02-03T16:34:55+02:00
54205412,Deliverer -,257.5,A2,2005-2013,FI06294476A,,180000,Skoda,Octavia,Fuel,Deliverer,2026-02-03,2026-02-03T16:34:55+02:00
61920905,Deliverer -,236.8,A2,2005-2013,FI10331575A,,302000,Skoda,Octavia,Fuel,Deliverer,2026-02-03,2026-02-03T16:34:55+02:00
61920918,Deliverer -,236.8,A2,2005-2013,FI10331575A,,302000,Skoda,Octavia,Fuel,Deliverer,2026-02-03,2026-02-03T16:34:55+02:00
61920928,Deliverer -,236.8,A2,2005-2013,FI10331575A,,302000,Skoda,Octavia,Fuel,Deliverer,2026-02-03,2026-02-03T16:34:55+02:00
60841392,Diesel injection pump -,266.4,A2,2005-2013,FI07265116A,,189000.0,Skoda,Octavia,Fuel,Diesel injection pump,2026-02-03,2026-02-03T16:34:55+02:00
54580231,Diesel injection pump -,236.8,A3,1996-2011,FI15710056A,,571000.0,Skoda,Octavia,Fuel,Diesel injection pump,2026-02-03,2026-02-03T16:34:55+02:00
56910148,Diesel injection pump -,236.8,A2,2005-2013,FI27837687A,,307000.0,Skoda,Octavia,Fuel,Diesel injection pump,2026-02-03,2026-02-03T16:34:55+02:00
54360852,Diesel injection pump -,234.4,A2,2005-2013,FI06376738A,,,Skoda,Octavia,Fuel,Diesel injection pump,2026-02-03,2026-02-03T16:34:55+02:00
54564439,Diesel injection pump -,177.6,A2,1996-2011,FI15710056A,,493000.0,Skoda,Octavia,Fuel,Diesel injection pump,2026-02-03,2026-02-03T16:34:55+02:00
54218705,Fuel distributor -,124.3,A2,2013-2020,FI09389104A,,136000,Skoda,Octavia,Fuel,Fuel distributor,2026-02-03,2026-02-03T16:34:55+02:00
54222472,Fuel distributor -,124.3,A2,2013-2020,FI09389104A,,225000,Skoda,Octavia,Fuel,Fuel distributor,2026-02-03,2026-02-03T16:34:55+02:00
54998917,Fuel distributor -,124.3,A2,2013-2020,FI09389104A,,50000,Skoda,Octavia,Fuel,Fuel distributor,2026-02-03,2026-02-03T16:34:55+02:00
55487905,Fuel distributor -,124.3,A2,2013-2020,FI09389104A,,44000,Skoda,Octavia,Fuel,Fuel distributor,2026-02-03,2026-02-03T16:34:55+02:00
61839231,Fuel distributor -,112.5,A2,2013-2020,FI07713839A,,327000,Skoda,Octavia,Fuel,Fuel distributor,2026-02-03,2026-02-03T16:34:55+02:00
53581804,Fuel pump electric -,142.1,A2,2013-2020,FI02042722A,,45000,Skoda,Octavia,Fuel,Fuel pump electric,2026-02-03,2026-02-03T16:34:55+02:00
65487460,Fuel pump electric -,142.1,A2,2005-2013,FI27837687A,,231000,Skoda,Octavia,Fuel,Fuel pump electric,2026-02-03,2026-02-03T16:34:55+02:00
58503314,Fuel pump electric -,130.2,A2,2013-2020,FI27837687A,,293000,Skoda,Octavia,Fuel,Fuel pump electric,2026-02-03,2026-02-03T16:34:55+02:00
59655628,Fuel pump electric -,130.2,A2,2013-2020,FI27837687A,,160000,Skoda,Octavia,Fuel,Fuel pump electric,2026-02-03,2026-02-03T16:34:55+02:00
61705839,Fuel pump electric -,130.2,A2,2013-2020,FI27837687A,,173000,Skoda,Octavia,Fuel,Fuel pump electric,2026-02-03,2026-02-03T16:34:55+02:00
54659768,Fuel tank Injection -,236.8,B2,2013-2020,FI03986645A,,119000.0,Skoda,Octavia,Fuel,Fuel tank Injection,2026-02-03,2026-02-03T16:34:55+02:00
58749525,Fuel tank Injection -,142.1,B2,2005-2013,FI03986645A,,,Skoda,Octavia,Fuel,Fuel tank Injection,2026-02-03,2026-02-03T16:34:55+02:00
59101497,Fuel tank Injection -,142.1,B2,2005-2013,FI03986645A,,189000.0,Skoda,Octavia,Fuel,Fuel tank Injection,2026-02-03,2026-02-03T16:34:55+02:00
53656183,Fuel tank Injection -,89.6,A2,1996-2011,FI07265116A,,200000.0,Skoda,Octavia,Fuel,Fuel tank Injection,2026-02-03,2026-02-03T16:34:55+02:00
53656387,Fuel tank Injection -,89.6,A2,1996-2011,FI07265116A,,245000.0,Skoda,Octavia,Fuel,Fuel tank Injection,2026-02-03,2026-02-03T16:34:55+02:00
63141783,Mass air-flow sensor -,94.7,A2,2005-2013,FI10331575A,03L,234000,Skoda,Octavia,Fuel,Mass air-flow sensor,2026-02-03,2026-02-03T16:34:55+02:00
61734037,Mass air-flow sensor -,94.7,A2,2013-2020,FI32385945A,,378000,Skoda,Octavia,Fuel,Mass air-flow sensor,2026-02-03,2026-02-03T16:34:55+02:00
54428098,Mass air-flow sensor -,85.2,A2,2005-2013,FI09515254A,,225000,Skoda,Octavia,Fuel,Mass air-flow sensor,2026-02-03,2026-02-03T16:34:55+02:00
54443614,Mass air-flow sensor -,85.2,A2,2005-2013,FI09515254A,,108000,Skoda,Octavia,Fuel,Mass air-flow sensor,2026-02-03,2026-02-03T16:34:55+02:00
53520184,Mass air-flow sensor -,82.9,A2,2013-2020,FI23403240A,,16000,Skoda,Octavia,Fuel,Mass air-flow sensor,2026-02-03,2026-02-03T16:34:55+02:00
54479475,Rubber bellow / Tube -,41.4,A2,2005-2013,FI06018105A,,296000,Skoda,Octavia,Fuel,Rubber bellow / Tube,2026-02-03,2026-02-03T16:34:55+02:00
65869007,Rubber bellow / Tube -,41.4,A2,2013-2020,FI10331575A,,193000,Skoda,Octavia,Fuel,Rubber bellow / Tube,2026-02-03,2026-02-03T16:34:55+02:00
53985513,Rubber bellow / Tube -,35.5,A2,2013-2020,FI10331575A,,112000,Skoda,Octavia,Fuel,Rubber bellow / Tube,2026-02-03,2026-02-03T16:34:55+02:00
55973026,Rubber bellow / Tube -,35.5,A2,2013-2020,FI10331575A,,161000,Skoda,Octavia,Fuel,Rubber bellow / Tube,2026-02-03,2026-02-03T16:34:55+02:00
54410388,Rubber bellow / Tube -,35.5,A2,2013-2020,FI09515254A,,83000,Skoda,Octavia,Fuel,Rubber bellow / Tube,2026-02-03,2026-02-03T16:34:55+02:00
66544168,Tank lid -,56.2,A2,2005-2013,FI07713839A,,370300,Skoda,Octavia,Fuel,Tank lid,2026-02-03,2026-02-03T16:34:55+02:00
53489119,Tank lid -,47.4,A2,2020-2027,FI27837687A,,4000,Skoda,Octavia,Fuel,Tank lid,2026-02-03,2026-02-03T16:34:55+02:00
53900720,Tank lid -,47.4,A2,2013-2020,FI05351686A,,245000,Skoda,Octavia,Fuel,Tank lid,2026-02-03,2026-02-03T16:34:55+02:00
59705489,Tank lid -,47.4,A2,2005-2013,FI27837687A,,314000,Skoda,Octavia,Fuel,Tank lid,2026-02-03,2026-02-03T16:34:55+02:00
53847562,Tank lid -,47.4,A2,1996-2011,FI05028803A,,183000,Skoda,Octavia,Fuel,Tank lid,2026-02-03,2026-02-03T16:34:55+02:00
54045264,Throttle Housing -,142.1,A2,2005-2013,FI10331575A,,123000,Skoda,Octavia,Fuel,Throttle Housing,2026-02-03,2026-02-03T16:34:55+02:00
54386802,Throttle Housing -,144.4,A1,1996-2011,FI06376738A,,304000,Skoda,Octavia,Fuel,Throttle Housing,2026-02-03,2026-02-03T16:34:55+02:00
54071165,Throttle Housing -,142.1,A2,2013-2020,FI10331575A,,73000,Skoda,Octavia,Fuel,Throttle Housing,2026-02-03,2026-02-03T16:34:55+02:00
55966413,Throttle Housing -,142.1,A2,2013-2020,FI27837687A,,177000,Skoda,Octavia,Fuel,Throttle Housing,2026-02-03,2026-02-03T16:34:55+02:00
53989118,Throttle Housing -,142.1,A2,2013-2020,FI10331575A,,112000,Skoda,Octavia,Fuel,Throttle Housing,2026-02-03,2026-02-03T16:34:55+02:00
57361686,Air throttle housing / Throttle housing -,59.2,A2,2005-2013,FI06292622A,,290000,Skoda,Octavia,Fuel,Air throttle housing / Throttle housing,2026-02-03,2026-02-03T16:34:55+02:00
54166896,Air throttle housing / Throttle housing -,47.4,A2,2005-2013,FI06292622A,,98000,Skoda,Octavia,Fuel,Air throttle housing / Throttle housing,2026-02-03,2026-02-03T16:34:55+02:00
63299480,Air throttle housing / Throttle housing -,47.4,A2,2005-2013,FI06292622A,,298000,Skoda,Octavia,Fuel,Air throttle housing / Throttle housing,2026-02-03,2026-02-03T16:34:55+02:00
60226199,Carbon canister -,47.4,A2,2005-2013,FI22893129A,,192000.0,Skoda,Octavia,Fuel,Carbon canister,2026-02-03,2026-02-03T16:34:55+02:00
54616959,Carbon canister -,47.4,A2,2013-2020,FI03986645A,,71000.0,Skoda,Octavia,Fuel,Carbon canister,2026-02-03,2026-02-03T16:34:55+02:00
54659769,Carbon canister -,47.4,A2,2013-2020,FI03986645A,,119000.0,Skoda,Octavia,Fuel,Carbon canister,2026-02-03,2026-02-03T16:34:55+02:00
53571584,Carbon canister -,35.5,A2,2005-2013,FI02042722A,,142000.0,Skoda,Octavia,Fuel,Carbon canister,2026-02-03,2026-02-03T16:34:55+02:00
53835085,Carbon canister -,35.5,A2,1996-2011,FI01853355A,,,Skoda,Octavia,Fuel,Carbon canister,2026-02-03,2026-02-03T16:34:55+02:00
60471158,Fuel injection pump -,148.0,A2,2013-2020,FI09389104A,,161000,Skoda,Octavia,Fuel,Fuel injection pump,2026-02-03,2026-02-03T16:34:55+02:00
54040408,Fuel injection pump -,142.1,A2,2013-2020,FI10331575A,,45000,Skoda,Octavia,Fuel,Fuel injection pump,2026-02-03,2026-02-03T16:34:55+02:00
54063030,Fuel injection pump -,142.1,A2,2013-2020,FI10331575A,,73000,Skoda,Octavia,Fuel,Fuel injection pump,2026-02-03,2026-02-03T16:34:55+02:00
54582112,Fuel injection pump -,142.1,A2,2005-2013,FI15710056A,,284000,Skoda,Octavia,Fuel,Fuel injection pump,2026-02-03,2026-02-03T16:34:55+02:00
62558824,Fuel injection pump -,142.1,A2,2005-2013,FI26167503A,,295000,Skoda,Octavia,Fuel,Fuel injection pump,2026-02-03,2026-02-03T16:34:55+02:00
53661860,Förpump Diesel -,95.9,A2,1996-2011,FI07265116A,,300000,Skoda,Octavia,Fuel,Förpump Diesel,2026-02-03,2026-02-03T16:34:55+02:00
54421710,Förpump Diesel -,106.6,A2,2005-2013,FI09515254A,,242000,Skoda,Octavia,Fuel,Förpump Diesel,2026-02-03,2026-02-03T16:34:55+02:00
54436057,Förpump Diesel -,95.9,A2,2005-2013,FI09515254A,,176000,Skoda,Octavia,Fuel,Förpump Diesel,2026-02-03,2026-02-03T16:34:55+02:00
54686864,Förpump Diesel -,94.7,A2,2005-2013,FI23857664A,,157000,Skoda,Octavia,Fuel,Förpump Diesel,2026-02-03,2026-02-03T16:34:55+02:00
53655666,Förpump Diesel -,85.2,A2,2005-2013,FI07265116A,,189000,Skoda,Octavia,Fuel,Förpump Diesel,2026-02-03,2026-02-03T16:34:55+02:00
63021001,Diesel tank -,319.7,A2,2013-2020,FI07265116A,,290000.0,Skoda,Octavia,Fuel,Diesel tank,2026-02-03,2026-02-03T16:34:55+02:00
62767166,Diesel tank -(Rear),284.2,A2,2013-2020,FI03986645A,,,Skoda,Octavia,Fuel,Diesel tank,2026-02-03,2026-02-03T16:34:55+02:00
53664646,Diesel tank -,234.5,A2,2005-2013,FI07265116A,,170000.0,Skoda,Octavia,Fuel,Diesel tank,2026-02-03,2026-02-03T16:34:55+02:00
54687352,Diesel tank -,236.8,A2,2013-2020,FI23857664A,,232000.0,Skoda,Octavia,Fuel,Diesel tank,2026-02-03,2026-02-03T16:34:55+02:00
54688491,Diesel tank-,236.8,A2,2013-2020,FI23857664A,,90000.0,Skoda,Octavia,Fuel,Diesel tank,2026-02-03,2026-02-03T16:34:55+02:00
64483026,Automatic gear -,4617.6,A2,2020-2027,FI27837687A,,103000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Automatic gear,2026-02-03,2026-02-03T16:34:55+02:00
63425718,Automatic gear -(Front),4369.0,A2,2013-2020,GC300012N,,126000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Automatic gear,2026-02-03,2026-02-03T16:34:55+02:00
66544405,Automatic gear -,4386.7,A2,2020-2027,FI06509801A,,116000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Automatic gear,2026-02-03,2026-02-03T16:34:55+02:00
65552499,Automatic gear -,4380.8,A2,2020-2027,CW300051N,,61000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Automatic gear,2026-02-03,2026-02-03T16:34:55+02:00
53387859,Automatic gear -,3966.4,A2,2013-2020,FI27837687A,,153000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Automatic gear,2026-02-03,2026-02-03T16:34:55+02:00
54252177,Drive shaft -(Left front),242.7,A1,2013-2020,FI09389104A,,28000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Left front,2026-02-03,2026-02-03T16:34:55+02:00
54292467,Drive shaft -(Left front),242.7,A1,2013-2020,FI09389104A,,8000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Left front,2026-02-03,2026-02-03T16:34:55+02:00
60226075,Drive shaft -(Left front),236.8,A2,2013-2020,FI22893129A,,119000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Left front,2026-02-03,2026-02-03T16:34:55+02:00
