component_id,component_size,product_id_count,identity_count,product_id_sample,identity_sample,min_row_index
product_id_part_name_brand_model_component_000328,12,2,1,"54446145, 65510436",dörr styrenhet -(left front) | skoda | octavia,7940
product_id_part_name_brand_model_component_000329,12,2,1,"54100759, 54208682",oil filter holder - | skoda | octavia,7989
product_id_part_name_brand_model_component_000330,12,2,1,"54635161, 54635239",crankshaft - | skoda | octavia,8026
product_id_part_name_brand_model_component_000332,12,2,1,"53590615, 53843011",hub rear -(left rear) | skoda | octavia,8210
product_id_part_name_brand_model_component_000333,12,2,1,"54028811, 54032513",trailing link rear -(right upper) | skoda | octavia,8255
product_id_part_name_brand_model_component_000334,10,5,1,"53833528, 54448595, 59241763, 62010234, 64311333",actuator loom -(right rear) | toyota | corolla,3894
product_id_part_name_brand_model_component_000335,9,2,1,"54169592, 54777181",diesel injection pump - | toyota | corolla,4128
product_id_part_name_brand_model_component_000337,8,3,2,"53866330, 53885647, 59928489",hub rear -(left rear) | toyota | corolla || hub rear-(left rear) | toyota | corolla,4272
product_id_part_name_brand_model_component_000338,8,3,2,"60280265, 60570293, 64295768",rear sensor -(rear) | skoda | octavia || rear sensor-(rear) | skoda | octavia,7856
product_id_part_name_brand_model_component_000336,8,3,1,"53859449, 53866331, 64450819",hub rear -(right rear) | toyota | corolla,4271
product_id_part_name_brand_model_component_000339,7,2,1,"53831986, 62010239",actuator loom -(right front) | toyota | corolla,3895
product_id_part_name_brand_model_component_000340,7,2,1,"53834609, 54655649",airbag front sensor -(left front) | toyota | corolla,3906
product_id_part_name_brand_model_component_000393,6,6,1,"54537330, 54599783, 54609541, 54611174, 54619116, 54646082",strut rear -(right rear) | toyota | corolla,4971
product_id_part_name_brand_model_component_000346,6,1,2,57315705,"caliper bracket - , e-(left front) | vw | golf || caliper bracket- , e-(left front) | vw | golf",97
product_id_part_name_brand_model_component_000358,6,1,2,63145272,"bränslepump styrenhet - , e- | vw | golf || bränslepump styrenhet- , e- | vw | golf",216
product_id_part_name_brand_model_component_000377,6,1,2,53818503,"trailing link rear - , e-(right rear upper) | vw | golf || trailing link rear- , e-(right rear upper) | vw | golf",586
product_id_part_name_brand_model_component_000400,6,1,2,64630705,caliper bracket -(left front) | skoda | octavia || caliper bracket-(left front) | skoda | octavia,7773
product_id_part_name_brand_model_component_000416,6,1,2,62641335,inverter 12 -> 220 v -(interior rear) | skoda | octavia || inverter 12 -> 220 v-(interior rear) | skoda | octavia,7883
product_id_part_name_brand_model_component_000427,6,1,2,53879747,trailing link rear -(left exterior rear) | skoda | octavia || trailing link rear-(left exterior rear) | skoda | octavia,8261
product_id_part_name_brand_model_component_000428,6,1,2,53877017,trailing link rear -(right rear lower) | skoda | octavia || trailing link rear-(right rear lower) | skoda | octavia,8270
product_id_part_name_brand_model_component_000341,6,1,1,66440187,"passenger airbag - , e-(interior front) | vw | golf",10
product_id_part_name_brand_model_component_000342,6,1,1,56920585,"seat assembled - , e-(right front) | vw | golf",37
product_id_part_name_brand_model_component_000343,6,1,1,54052693,"side airbags - , e-(left) | vw | golf",50
product_id_part_name_brand_model_component_000344,6,1,1,65661397,"brake caliper - , e-(left front rear) | vw | golf",57
product_id_part_name_brand_model_component_000345,6,1,1,53821928,"brake shield - , e-(rear) | vw | golf",96
product_id_part_name_brand_model_component_000347,6,1,1,57315706,"caliper bracket - , e-(right front) | vw | golf",98
product_id_part_name_brand_model_component_000348,6,1,1,54538248,"caliper bracket - , e-(right rear) | vw | golf",101
product_id_part_name_brand_model_component_000349,6,1,1,65316485,"actuator loom - , e-(left rear) | vw | golf",119
product_id_part_name_brand_model_component_000350,6,1,1,56041078,"airbag krocksensor - , e-(right) | vw | golf",129
product_id_part_name_brand_model_component_000351,6,1,1,53366348,"airbag krocksensor - , e-(right front) | vw | golf",130
product_id_part_name_brand_model_component_000352,6,1,1,63390872,"rain sensor - , e- | vw | golf",166
product_id_part_name_brand_model_component_000353,6,1,1,66439372,"rain sensor - , e-(interior front) | vw | golf",167
product_id_part_name_brand_model_component_000354,6,1,1,54650450,"airbag front sensor - , e-(right front) | vw | golf",198
product_id_part_name_brand_model_component_000355,6,1,1,54115321,"airbag front sensor - , e-(left) | vw | golf",199
product_id_part_name_brand_model_component_000356,6,1,1,54115323,"airbag front sensor - , e-(right) | vw | golf",200
product_id_part_name_brand_model_component_000357,6,1,1,54651798,"sensor ac inner temperature - , e-(front centre) | vw | golf",206
product_id_part_name_brand_model_component_000359,6,1,1,54309696,"central lock control unit - , e- | vw | golf",217
product_id_part_name_brand_model_component_000360,6,1,1,61097288,"stolsvärme styrenhet/relä - , e-(left front) | vw | golf",235
product_id_part_name_brand_model_component_000361,6,1,1,54267069,"ljusinställning lägesgivare - , e-(rear) | vw | golf",248
product_id_part_name_brand_model_component_000362,6,1,1,57830354,"ljusinställning lägesgivare - , e-(left rear) | vw | golf",249
product_id_part_name_brand_model_component_000363,6,1,1,64941867,"sensor acceleration - , e- | vw | golf",260
product_id_part_name_brand_model_component_000364,6,1,1,66387038,"engine casing - , e-(front) | vw | golf",302
product_id_part_name_brand_model_component_000365,6,1,1,54416780,"motor bracket - , e-(right) | vw | golf",307
product_id_part_name_brand_model_component_000366,6,1,1,54167063,"oil filter holder - , e- | vw | golf",308
product_id_part_name_brand_model_component_000367,6,1,1,54644988,"pulley - , e- | vw | golf",309
product_id_part_name_brand_model_component_000368,6,1,1,66552461,"fuel injection pump - , e-(rear) | vw | golf",406
product_id_part_name_brand_model_component_000369,6,1,1,66468709,"fuel pump electric - , e-(rear) | vw | golf",412
product_id_part_name_brand_model_component_000370,6,1,1,65758942,"tank lid - , e-(rear) | vw | golf",429
product_id_part_name_brand_model_component_000371,6,1,1,66694471,"fly wheel automat - , e-(front) | vw | golf",498
product_id_part_name_brand_model_component_000372,6,1,1,64496754,"gear box 5 speed - , e-(front) | vw | golf",508
product_id_part_name_brand_model_component_000373,6,1,1,66413511,"gear distributor box - , e-(front) | vw | golf",523
product_id_part_name_brand_model_component_000374,6,1,1,53908797,"hub rear - , e-(left rear) | vw | golf",550
product_id_part_name_brand_model_component_000375,6,1,1,53909464,"hub rear - , e-(right rear) | vw | golf",551
product_id_part_name_brand_model_component_000376,6,1,1,64496467,"shock absorbers rear - , e-(right rear) | vw | golf",571
product_id_part_name_brand_model_component_000378,6,1,1,64048539,"trailing link rear - , e-(left rear) | vw | golf",589
product_id_part_name_brand_model_component_000379,6,1,1,64048622,"trailing link rear - , e-(right rear) | vw | golf",596
product_id_part_name_brand_model_component_000380,6,1,1,53827797,"trailing link rear - , e-(left rear upper) | vw | golf",601
product_id_part_name_brand_model_component_000381,6,1,1,53878896,"trailing link rear - , e-(either side) | vw | golf",606
product_id_part_name_brand_model_component_000382,6,1,1,61772965,actuator loom -(left front) | toyota | corolla,3892
product_id_part_name_brand_model_component_000383,6,1,1,62999040,aktivt kollisionsskydd sensor -(left) | toyota | corolla,3917
product_id_part_name_brand_model_component_000384,6,1,1,64546679,aktivt kollisionsskydd sensor - | toyota | corolla,3918
product_id_part_name_brand_model_component_000385,6,1,1,65459574,aktivt kollisionsskydd sensor -(left rear) | toyota | corolla,3919
product_id_part_name_brand_model_component_000386,6,1,1,63687615,control unit xenon -(left) | toyota | corolla,3988
product_id_part_name_brand_model_component_000387,6,1,1,63687620,control unit xenon -(right) | toyota | corolla,3989
product_id_part_name_brand_model_component_000388,6,1,1,54479020,sensor steering - | toyota | corolla,4000
product_id_part_name_brand_model_component_000389,6,1,1,56326691,rear axle -(rear) | toyota | corolla,4205
product_id_part_name_brand_model_component_000390,6,1,1,57225601,shock absorbers rear -(left rear) | toyota | corolla,4214
product_id_part_name_brand_model_component_000391,6,1,1,53822125,strut bearing rear -(left rear) | toyota | corolla,4280
product_id_part_name_brand_model_component_000392,6,1,1,60410030,trailing link rear -(right upper) | toyota | corolla,4294
product_id_part_name_brand_model_component_000394,6,1,1,60188260,steering wheel airbag -(interior front) | skoda | octavia,7700
product_id_part_name_brand_model_component_000395,6,1,1,53938328,roof assembled -(right) | skoda | octavia,7719
product_id_part_name_brand_model_component_000396,6,1,1,53938783,roof assembled -(left) | skoda | octavia,7720
product_id_part_name_brand_model_component_000397,6,1,1,54057262,side airbags -(left) | skoda | octavia,7721
product_id_part_name_brand_model_component_000398,6,1,1,60482533,side airbags -(left rear) | skoda | octavia,7726
product_id_part_name_brand_model_component_000399,6,1,1,60482540,side airbags -(right rear) | skoda | octavia,7727
product_id_part_name_brand_model_component_000401,6,1,1,61732495,main cylinder -(front) | skoda | octavia,7781
product_id_part_name_brand_model_component_000402,6,1,1,66002340,actuator loom -(left front) | skoda | octavia,7792
product_id_part_name_brand_model_component_000403,6,1,1,54545172,actuator loom -(right front) | skoda | octavia,7794
product_id_part_name_brand_model_component_000404,6,1,1,56890768,airbag krocksensor -(right front) | skoda | octavia,7802
product_id_part_name_brand_model_component_000405,6,1,1,59583084,aktivt kollisionsskydd sensor - | skoda | octavia,7805
product_id_part_name_brand_model_component_000406,6,1,1,59692317,aktivt kollisionsskydd sensor -(right rear) | skoda | octavia,7806
product_id_part_name_brand_model_component_000407,6,1,1,59936268,aktivt kollisionsskydd sensor -(right) | skoda | octavia,7808
product_id_part_name_brand_model_component_000408,6,1,1,65497975,control unit xenon -(left front) | skoda | octavia,7811
product_id_part_name_brand_model_component_000409,6,1,1,60222049,control unit xenon -(left) | skoda | octavia,7812
product_id_part_name_brand_model_component_000410,6,1,1,65575757,control unit xenon -(front) | skoda | octavia,7813
product_id_part_name_brand_model_component_000411,6,1,1,60208724,dragkrok styrenhet -(rear) | skoda | octavia,7818
product_id_part_name_brand_model_component_000412,6,1,1,66466052,fuse box / electricity central -(front) | skoda | octavia,7822
product_id_part_name_brand_model_component_000413,6,1,1,53501898,fuse box / electricity central -(interior front) | skoda | octavia,7824
product_id_part_name_brand_model_component_000414,6,1,1,60538497,ljusinställning lägesgivare -(rear) | skoda | octavia,7837
product_id_part_name_brand_model_component_000415,6,1,1,53510437,signal horn -(front) | skoda | octavia,7865
product_id_part_name_brand_model_component_000417,6,1,1,53380920,kamera utvändig -(rear) | skoda | octavia,7888
product_id_part_name_brand_model_component_000418,6,1,1,54447608,dörr styrenhet - | skoda | octavia,7941
product_id_part_name_brand_model_component_000419,6,1,1,60213093,engine gasoline -(front) | skoda | octavia,7982
product_id_part_name_brand_model_component_000420,6,1,1,62767166,diesel tank -(rear) | skoda | octavia,8123
product_id_part_name_brand_model_component_000421,6,1,1,63425718,automatic gear -(front) | skoda | octavia,8128
product_id_part_name_brand_model_component_000422,6,1,1,61730744,gear box bracket -(left front) | skoda | octavia,8189
product_id_part_name_brand_model_component_000423,6,1,1,54092903,clutch cylinder main - | skoda | octavia,8190
product_id_part_name_brand_model_component_000424,6,1,1,62662751,gear lever -(interior front) | skoda | octavia,8202
product_id_part_name_brand_model_component_000425,6,1,1,53595243,hub rear -(right rear) | skoda | octavia,8212
product_id_part_name_brand_model_component_000426,6,1,1,53520567,rear axle beam -(rear) | skoda | octavia,8227
product_id_part_name_brand_model_component_000429,6,1,1,53877812,trailing link rear -(left rear lower) | skoda | octavia,8271
product_id_part_name_brand_model_component_000430,5,2,1,"60134631, 66455737",rear axle beam -(rear) | toyota | corolla,5023
product_id_part_name_brand_model_component_000431,5,1,1,63016293,parkeringshjälp frontsensor -(interior) | skoda | octavia,7904
product_id_part_name_brand_model_component_000432,4,4,1,"55488983, 56121481, 57168981, 59868871",caliper bracket -(left front) | toyota | corolla,4448
product_id_part_name_brand_model_component_000433,4,4,1,"65402900, 65402901, 65471012, 65684681",rear sensor -(centre) | toyota | corolla,4613
product_id_part_name_brand_model_component_000434,4,1,1,64797981,adaptiv farthållare sensor -(front) | skoda | octavia,9005
product_id_part_name_brand_model_component_000435,3,3,1,"54457578, 56121480, 57168980",caliper bracket -(right front) | toyota | corolla,4451
product_id_part_name_brand_model_component_000436,3,3,1,"55828294, 61768055, 61768469",actuator loom - | toyota | corolla,4492
product_id_part_name_brand_model_component_000437,3,3,1,"65402874, 65402876, 65594770",rear sensor -(exterior) | toyota | corolla,4610
product_id_part_name_brand_model_component_000438,3,1,1,54520171,mapp sensor - | toyota | corolla,6317
product_id_part_name_brand_model_component_000439,2,2,1,"54151623, 65861514",brake servo- | toyota | corolla,4437
product_id_part_name_brand_model_component_000440,2,2,1,"54537570, 62648588",caliper bracket -(right rear) | toyota | corolla,4446
product_id_part_name_brand_model_component_000441,2,2,1,"54371340, 54538992",main cylinder- | toyota | corolla,4461
product_id_part_name_brand_model_component_000442,2,2,1,"53386263, 53492819",engine diesel- | toyota | corolla,4706
product_id_part_name_brand_model_component_000443,2,2,1,"53614662, 53997747",carbon canister- | toyota | corolla,4820
product_id_part_name_brand_model_component_000444,2,2,1,"61808614, 65250419",drive shaft-(left front) | toyota | corolla,4853
product_id_part_name_brand_model_component_000445,1,1,1,54464655,knee -(left front) | toyota | corolla,4354
product_id_part_name_brand_model_component_000446,1,1,1,65399999,steering wheel airbag- | toyota | corolla,4373
product_id_part_name_brand_model_component_000447,1,1,1,59241764,actuator loom -(left) | toyota | corolla,4489
product_id_part_name_brand_model_component_000448,1,1,1,53834731,injection control unit -(interior front) | toyota | corolla,4518
product_id_part_name_brand_model_component_000449,1,1,1,57231213,kamera utvändig -(rear) | toyota | corolla,4529
product_id_part_name_brand_model_component_000450,1,1,1,64257770,fuse box / electricity central- | toyota | corolla,4590
product_id_part_name_brand_model_component_000451,1,1,1,65594694,rear sensor-(interior) | toyota | corolla,4608
product_id_part_name_brand_model_component_000452,1,1,1,54192064,engine casing- | toyota | corolla,4726
product_id_part_name_brand_model_component_000453,1,1,1,54539423,motor bracket -(right front) | toyota | corolla,4745
product_id_part_name_brand_model_component_000454,1,1,1,54620422,motor bracket- | toyota | corolla,4747
product_id_part_name_brand_model_component_000455,1,1,1,53823584,motor bracket -(left front) | toyota | corolla,4750
product_id_part_name_brand_model_component_000456,1,1,1,54609722,motor bracket -(rear) | toyota | corolla,4753
product_id_part_name_brand_model_component_000457,1,1,1,55589293,mass air-flow sensor- | toyota | corolla,4804
product_id_part_name_brand_model_component_000458,1,1,1,59545708,tank lid- | toyota | corolla,4810
product_id_part_name_brand_model_component_000459,1,1,1,56096094,fuel filter / holder- | toyota | corolla,4824
product_id_part_name_brand_model_component_000460,1,1,1,64533287,gear box 6 speed -(front) | toyota | corolla,4932
product_id_part_name_brand_model_component_000461,1,1,1,60415067,trailing link rear -(left upper) | toyota | corolla,5073
product_id_part_name_brand_model_component_000462,1,1,1,60139447,trailing link rear -(left rear) | toyota | corolla,5076
product_id_part_name_brand_model_component_000463,1,1,1,60139476,trailing link rear -(left rear lower) | toyota | corolla,5077
product_id_part_name_brand_model_component_000464,1,1,1,60139512,trailing link rear -(right rear) | toyota | corolla,5083
product_id_part_name_brand_model_component_000465,1,1,1,60139521,trailing link rear -(right rear lower) | toyota | corolla,5084
product_id_part_name_brand_model_component_000466,1,1,1,62557843,ljusinställning lägesgivare -(front) | skoda | octavia,10865
product_id_part_name_brand_model_component_000467,1,1,1,66924279,tank lid -(right rear) | skoda | octavia,11124
